NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.020218269899487495,-0.003325653960928321,-0.0035482612438499928,-0.003541026497259736,0.03231212496757507,0.03201557323336601,0.03197256848216057,-0.07552453130483627,0.08951975405216217,0.001079557929188013,0.04707026481628418,-0.1574198603630066,0.19505015015602112,-0.2912733852863312,0.24292629957199097,-0.2970055639743805,0.07981885969638824,-0.34098580479621887,0.0697472020983696,-0.3155723214149475,0.032108373939991,-0.2865658700466156,0.058134131133556366,-0.12444188445806503,0.12420453131198883,-0.06816226989030838,0.13852667808532715,-0.013977671042084694,0.21453601121902466,-0.016342950984835625,0.2178889513015747,-0.11877335608005524,0.13795867562294006
0.02084818296134472,-0.00267196842469275,-0.0028935177251696587,-0.0028865227941423655,0.032985661178827286,0.032688528299331665,0.032645341008901596,-0.07456251233816147,0.0902557298541069,0.0018362822011113167,0.047809913754463196,-0.15587179362773895,0.19525624811649323,-0.28746408224105835,0.24255762994289398,-0.2919018268585205,0.07898391038179398,-0.3355126976966858,0.0686672180891037,-0.31062638759613037,0.0312533974647522,-0.2816464900970459,0.05738239362835884,-0.12442086637020111,0.124184250831604,-0.06740886718034744,0.13884682953357697,-0.013307797722518444,0.21522647142410278,-0.015666883438825607,0.21864952147006989,-0.1171330139040947,0.13906770944595337
0.024732263758778572,0.0017253768164664507,0.0015069746877998114,0.001515468000434339,0.03726640343666077,0.036967117339372635,0.03692566603422165,-0.06800027936697006,0.09597771614789963,0.006458916701376438,0.05223437771201134,-0.1481180489063263,0.20108957588672638,-0.27647149562835693,0.24941033124923706,-0.27961936593055725,0.08587981760501862,-0.32261979579925537,0.07525999844074249,-0.2977195978164673,0.03849064186215401,-0.26925066113471985,0.0645129531621933,-0.1242753341794014,0.12403850257396698,-0.06230228394269943,0.13889990746974945,-0.006663496606051922,0.21634994447231293,-0.008680528961122036,0.21983884274959564,-0.10886500030755997,0.13979734480381012
0.030483916401863098,0.007670591585338116,0.007454786915332079,0.007468260359019041,0.043295856565237045,0.0429941862821579,0.04295339062809944,-0.0615328773856163,0.10278384387493134,0.012470785528421402,0.05834837630391121,-0.14109355211257935,0.20820574462413788,-0.26794952154159546,0.26029524207115173,-0.2693885564804077,0.10120155662298203,-0.3117569386959076,0.09170924127101898,-0.2866552472114563,0.05540101230144501,-0.25879764556884766,0.08024417608976364,-0.124208465218544,0.12396897375583649,-0.059954769909381866,0.14099343121051788,-0.005266574211418629,0.2210814356803894,-0.007230513729155064,0.22485628724098206,-0.10599834471940994,0.14601244032382965
0.02915843576192856,0.0060566626489162445,0.005841139703989029,0.0058528645895421505,0.041912443935871124,0.04161088168621063,0.04156921058893204,-0.0639340803027153,0.10140018910169601,0.01090042944997549,0.057081546634435654,-0.14339177310466766,0.20701085031032562,-0.2717805802822113,0.2574194371700287,-0.2736192047595978,0.10090164095163345,-0.31639349460601807,0.09023326635360718,-0.2914220690727234,0.05474626645445824,-0.263151079416275,0.07976720482110977,-0.12429413944482803,0.12405472993850708,-0.059405211359262466,0.14119194447994232,-0.005466960370540619,0.22169077396392822,-0.0076404777355492115,0.22546972334384918,-0.10701198875904083,0.1469639539718628
0.03359353169798851,0.009831512346863747,0.00961248204112053,0.00962110050022602,0.04651188105344772,0.046211037784814835,0.046165693551301956,-0.06403212994337082,0.10471861809492111,0.01362200453877449,0.060928381979465485,-0.14314566552639008,0.20716403424739838,-0.26722535490989685,0.25583064556121826,-0.26237577199935913,0.09886054694652557,-0.3036034405231476,0.08752994239330292,-0.2794274687767029,0.052383825182914734,-0.25196871161460876,0.07779940962791443,-0.1244518905878067,0.12421058863401413,-0.06242664158344269,0.14154358208179474,-0.018177209421992302,0.22171933948993683,-0.02171642705798149,0.22546738386154175,-0.11913973838090897,0.14881137013435364
0.06250622868537903,0.03870426490902901,0.03848807513713837,0.03849639371037483,0.07432103157043457,0.07402067631483078,0.07397733628749847,-0.03892691805958748,0.12522898614406586,0.04096786305308342,0.08685988187789917,-0.12312653660774231,0.2186308354139328,-0.231174498796463,0.2556007504463196,-0.22160451114177704,0.09692640602588654,-0.2607419192790985,0.08610879629850388,-0.2394367754459381,0.05039852857589722,-0.21230334043502808,0.07590854167938232,-0.12348275631666183,0.12319548428058624,-0.05859982967376709,0.1413690149784088,-0.00915071927011013,0.21618199348449707,-0.011419367045164108,0.21933750808238983,-0.10556335747241974,0.14316074550151825
0.07266261428594589,0.04932980239391327,0.0491180457174778,0.0491282120347023,0.0845191478729248,0.0842163935303688,0.0841749757528305,-0.02639845758676529,0.13551293313503265,0.05176395922899246,0.09702147543430328,-0.1110367476940155,0.22663520276546478,-0.21457459032535553,0.25767433643341064,-0.20493997633457184,0.0981203094124794,-0.24346521496772766,0.0860852524638176,-0.2233547419309616,0.05150779336690903,-0.196141317486763,0.07749319076538086,-0.1224329024553299,0.1221071258187294,-0.05640504136681557,0.1395362913608551,-0.0038760153111070395,0.21200641989707947,-0.005496768746525049,0.21514615416526794,-0.09814625978469849,0.13952821493148804
0.06205180659890175,0.0384189672768116,0.03820667043328285,0.03821378946304321,0.07414993643760681,0.07384704053401947,0.0738016813993454,-0.036512795835733414,0.12790027260780334,0.04169734939932823,0.08767413347959518,-0.11845268309116364,0.22315673530101776,-0.22450001537799835,0.2569388747215271,-0.2113707810640335,0.09641798585653305,-0.24997012317180634,0.08281157910823822,-0.22899432480335236,0.0490201972424984,-0.20210571587085724,0.07592298090457916,-0.12242599576711655,0.12210115790367126,-0.05397984758019447,0.14027102291584015,0.004730377346277237,0.218462273478508,0.003535802010446787,0.2224307805299759,-0.09023283421993256,0.14781786501407623
0.06523104757070541,0.041258033365011215,0.041047289967536926,0.04105529934167862,0.0770084410905838,0.07670547813177109,0.07666134834289551,-0.03554007038474083,0.12892721593379974,0.04412706196308136,0.09011916816234589,-0.11798982322216034,0.22275575995445251,-0.21877039968967438,0.2567415237426758,-0.20406047999858856,0.09528888761997223,-0.24206916987895966,0.08046422153711319,-0.22236791253089905,0.04741806164383888,-0.19529783725738525,0.07502201199531555,-0.12234939634799957,0.1220189779996872,-0.0499231182038784,0.14287669956684113,0.010769245214760303,0.22260461747646332,0.009780862368643284,0.22664909064769745,-0.08373555541038513,0.15201455354690552
0.06661690026521683,0.04257121682167053,0.04236026853322983,0.042367201298475266,0.07800275087356567,0.07770010083913803,0.07765831053256989,-0.03440478816628456,0.12865562736988068,0.04549587517976761,0.09105701744556427,-0.11743178218603134,0.2217370569705963,-0.21732673048973083,0.25551754236221313,-0.20157775282859802,0.09331822395324707,-0.23937185108661652,0.07832922041416168,-0.21950332820415497,0.045502591878175735,-0.19272437691688538,0.07314537465572357,-0.12194928526878357,0.12161136418581009,-0.04683349281549454,0.14362795650959015,0.013947837986052036,0.22440186142921448,0.012980752624571323,0.22860965132713318,-0.08063201606273651,0.15421439707279205
0.06410419195890427,0.04037307947874069,0.04015983268618584,0.04016753286123276,0.07557657361030579,0.07527466118335724,0.07523199915885925,-0.03492814674973488,0.12695877254009247,0.043611153960227966,0.0888529047369957,-0.11711626499891281,0.22044654190540314,-0.21446864306926727,0.25217169523239136,-0.19586396217346191,0.08754504472017288,-0.2330402135848999,0.07264266163110733,-0.2132248431444168,0.03976336121559143,-0.18688459694385529,0.06727056205272675,-0.12109555304050446,0.12075172364711761,-0.04036722332239151,0.14702974259853363,0.02841019071638584,0.23428232967853546,0.028362445533275604,0.2391602098941803,-0.0650167167186737,0.1636863350868225
0.0635271742939949,0.03954799845814705,0.03933333605527878,0.039341215044260025,0.07509282976388931,0.0747896134853363,0.07474662363529205,-0.03655179962515831,0.12674552202224731,0.042766228318214417,0.08845803886651993,-0.11813807487487793,0.2199341058731079,-0.2164614051580429,0.25209587812423706,-0.19769187271595,0.08764098584651947,-0.2348964959383011,0.07326237857341766,-0.21476440131664276,0.03989751264452934,-0.18856161832809448,0.06729350239038467,-0.12105455994606018,0.120712049305439,-0.036470312625169754,0.15173859894275665,0.03432721272110939,0.2413514405488968,0.03430141508579254,0.24627690017223358,-0.05867305025458336,0.17091701924800873
0.06913866847753525,0.04510347545146942,0.044886279851198196,0.0448964387178421,0.0804925486445427,0.08018968254327774,0.0801483541727066,-0.03248918429017067,0.1301828771829605,0.047735024243593216,0.09322894364595413,-0.1152074933052063,0.2206270843744278,-0.21043415367603302,0.252090185880661,-0.19045260548591614,0.08920612186193466,-0.22704246640205383,0.07474493980407715,-0.20749226212501526,0.04199124500155449,-0.1815062016248703,0.06898888200521469,-0.12064161896705627,0.1202901303768158,-0.033666305243968964,0.15427100658416748,0.037682827562093735,0.2430925965309143,0.037817977368831635,0.24789252877235413,-0.05461182817816734,0.17235815525054932
0.07545266300439835,0.05144999921321869,0.051231950521469116,0.051240310072898865,0.08616624027490616,0.08586438000202179,0.08582572638988495,-0.02656261995434761,0.13312466442584991,0.05387890338897705,0.09847714006900787,-0.11102443933486938,0.22136978805065155,-0.20231786370277405,0.2510119080543518,-0.18091319501399994,0.08914303779602051,-0.2169206738471985,0.07480484247207642,-0.19813664257526398,0.042010895907878876,-0.17224140465259552,0.06895510107278824,-0.11986160278320312,0.11949393153190613,-0.029243865981698036,0.15939728915691376,0.044177912175655365,0.24819783866405487,0.044708047062158585,0.2531232237815857,-0.04677833989262581,0.1782650500535965
0.07125216722488403,0.04729728028178215,0.04707993194460869,0.04708826541900635,0.08231180906295776,0.0820099487900734,0.08196985721588135,-0.029331302270293236,0.13220851123332977,0.05003659427165985,0.09505001455545425,-0.11340115964412689,0.2188905030488968,-0.20741771161556244,0.24738477170467377,-0.18432186543941498,0.08400489389896393,-0.22035281360149384,0.07004030048847198,-0.20097683370113373,0.036691173911094666,-0.17533522844314575,0.06359515339136124,-0.11965925991535187,0.1192934662103653,-0.028809821233153343,0.16253522038459778,0.04915548488497734,0.25611382722854614,0.049994003027677536,0.2614118456840515,-0.042402010411024094,0.18539291620254517
0.07181032001972198,0.047418903559446335,0.047197721898555756,0.047207627445459366,0.08197890967130661,0.08168118447065353,0.08164908736944199,-0.03128847852349281,0.13105496764183044,0.04958902671933174,0.09409570693969727,-0.11462805420160294,0.21474841237068176,-0.2101433426141739,0.24134916067123413,-0.19094222784042358,0.07851351797580719,-0.22791163623332977,0.06441298127174377,-0.20846104621887207,0.031031055375933647,-0.1821117103099823,0.058041755110025406,-0.11898207664489746,0.11861269921064377,-0.02237645536661148,0.16657830774784088,0.06249513477087021,0.2596663236618042,0.06410617381334305,0.2648007869720459,-0.02845585159957409,0.18692289292812347
0.07024484872817993,0.0461534783244133,0.04593304172158241,0.04594174027442932,0.08060169219970703,0.08030319958925247,0.08026935905218124,-0.031823188066482544,0.12680956721305847,0.0483735129237175,0.09309838712215424,-0.1155606210231781,0.2112361341714859,-0.2116675078868866,0.23960819840431213,-0.20201563835144043,0.07845961302518845,-0.24077990651130676,0.0646686926484108,-0.22299928963184357,0.031125225126743317,-0.19436459243297577,0.057998333126306534,-0.11833491921424866,0.11797131597995758,-0.02106546238064766,0.16383755207061768,0.05461505427956581,0.2556445598602295,0.055098630487918854,0.2610623240470886,-0.0391477607190609,0.18517248332500458
0.07368061691522598,0.05002017691731453,0.04980403557419777,0.049814388155937195,0.08428580313920975,0.08398912101984024,0.0839674323797226,-0.02819567732512951,0.12931635975837708,0.051643792539834976,0.09582638740539551,-0.11474395543336868,0.21580015122890472,-0.2128400057554245,0.24806617200374603,-0.20238788425922394,0.0884636789560318,-0.24087023735046387,0.07509909570217133,-0.22326087951660156,0.04101315140724182,-0.19448477029800415,0.06780301779508591,-0.1183633953332901,0.11800389736890793,-0.023761222139000893,0.16206346452236176,0.04851700738072395,0.25197428464889526,0.048729341477155685,0.25706127285957336,-0.04505828022956848,0.18108639121055603
0.07468226552009583,0.051206137984991074,0.05099067464470863,0.051002636551856995,0.08561006188392639,0.08531538397073746,0.0852985754609108,-0.026935482397675514,0.13114047050476074,0.052653077989816666,0.09691579639911652,-0.11482439935207367,0.22049501538276672,-0.21306245028972626,0.2573698163032532,-0.20796705782413483,0.09757264703512192,-0.2475736439228058,0.08481449633836746,-0.22901053726673126,0.04998043552041054,-0.1998659074306488,0.07663328945636749,-0.11880248039960861,0.1184377446770668,-0.025727344676852226,0.1634955108165741,0.04572688415646553,0.25181397795677185,0.045837365090847015,0.2566869854927063,-0.04633253067731857,0.1798628717660904
0.07406505942344666,0.05048234760761261,0.05026651546359062,0.050273146480321884,0.0846734270453453,0.08437681943178177,0.08435177803039551,-0.027277644723653793,0.13040150701999664,0.05251156911253929,0.09634771198034286,-0.11612048000097275,0.22080227732658386,-0.21957948803901672,0.26268908381462097,-0.21385200321674347,0.10428943485021591,-0.253635972738266,0.09240014106035233,-0.23402702808380127,0.05698847398161888,-0.2052781730890274,0.0832475796341896,-0.11929051578044891,0.11892642825841904,-0.025056341663002968,0.16772831976413727,0.04901774600148201,0.25986403226852417,0.04941283166408539,0.26503512263298035,-0.04575248807668686,0.18748466670513153
0.06487887352705002,0.041404712945222855,0.04118544980883598,0.041201602667570114,0.07705078274011612,0.07675386220216751,0.07673680782318115,-0.03601694107055664,0.12761224806308746,0.04332336038351059,0.08913375437259674,-0.12085194885730743,0.22052322328090668,-0.225985586643219,0.26481351256370544,-0.21462422609329224,0.10286607593297958,-0.2539425790309906,0.09118501842021942,-0.23370541632175446,0.05531124770641327,-0.20560972392559052,0.08166459947824478,-0.12009989470243454,0.11974801123142242,-0.02525428868830204,0.17139621078968048,0.049821637570858,0.2676483392715454,0.05016493424773216,0.2730940878391266,-0.04617481306195259,0.19529037177562714
0.052235182374715805,0.02886594831943512,0.028642399236559868,0.028657156974077225,0.06467588990926743,0.06437825411558151,0.06435635685920715,-0.0477946437895298,0.11702293157577515,0.03097248449921608,0.07708828151226044,-0.1283036172389984,0.21338412165641785,-0.23591260612010956,0.2636376917362213,-0.22285529971122742,0.0972520038485527,-0.262267529964447,0.0864899754524231,-0.24098734557628632,0.04903116449713707,-0.21343523263931274,0.07558298856019974,-0.12041764706373215,0.12007934600114822,-0.02582990564405918,0.17036065459251404,0.04847700893878937,0.2671058177947998,0.04868078604340553,0.272577166557312,-0.04761087894439697,0.1953977346420288
0.04913582652807236,0.025316091254353523,0.025090791285037994,0.025102362036705017,0.06065957248210907,0.0603606216609478,0.06033334881067276,-0.05256599560379982,0.11000064760446548,0.027540871873497963,0.07302364706993103,-0.13192932307720184,0.20459231734275818,-0.23779968917369843,0.2486652433872223,-0.22380755841732025,0.08197378367185593,-0.2629518210887909,0.07025371491909027,-0.24194583296775818,0.03389858081936836,-0.21452230215072632,0.06071542575955391,-0.12039370089769363,0.12005868554115295,-0.024143029004335403,0.16924363374710083,0.053644925355911255,0.26470229029655457,0.05401356890797615,0.2701725959777832,-0.042961809784173965,0.1929183304309845
0.05135190486907959,0.027421843260526657,0.02719717286527157,0.02720603346824646,0.0625491514801979,0.062250278890132904,0.06222192198038101,-0.05083625018596649,0.11049272865056992,0.02964964509010315,0.07482495158910751,-0.1314001828432083,0.20402543246746063,-0.23580874502658844,0.24471761286258698,-0.2225521057844162,0.08013983815908432,-0.26169273257255554,0.06787312775850296,-0.24111755192279816,0.03191845864057541,-0.2134803831577301,0.05897852033376694,-0.1203603744506836,0.12002817541360855,-0.023809585720300674,0.16046634316444397,0.05268246307969093,0.25622236728668213,0.052852779626846313,0.26173293590545654,-0.04453475400805473,0.18289631605148315
0.05259712040424347,0.028480902314186096,0.028255481272935867,0.028263304382562637,0.06343770027160645,0.06313896924257278,0.06311071664094925,-0.050801146775484085,0.10933934897184372,0.030642595142126083,0.07555856555700302,-0.1323249489068985,0.2017124444246292,-0.2353532612323761,0.24066172540187836,-0.22254087030887604,0.07780377566814423,-0.2617548704147339,0.06519859284162521,-0.2414858490228653,0.029623588547110558,-0.21362334489822388,0.05677204951643944,-0.1201789379119873,0.11985035240650177,-0.021587423980236053,0.15953761339187622,0.05723392590880394,0.2560848295688629,0.057616960257291794,0.26156577467918396,-0.04094453528523445,0.18287932872772217
0.05333181470632553,0.029189223423600197,0.02896380051970482,0.02897147834300995,0.06403999775648117,0.06374181061983109,0.06371427327394485,-0.05008355900645256,0.10956638306379318,0.03134900704026222,0.07612010836601257,-0.13184808194637299,0.20164358615875244,-0.235398069024086,0.24093635380268097,-0.2246808409690857,0.07885558158159256,-0.2641729712486267,0.06630847603082657,-0.243919238448143,0.03073328360915184,-0.21583899855613708,0.05783212184906006,-0.12006797641515732,0.11974234133958817,-0.02144903503358364,0.15784883499145508,0.05790622532367706,0.254939466714859,0.058390744030475616,0.26053494215011597,-0.03947813808917999,0.18200132250785828
