NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.9977942109107971,0.9986507892608643,0.9985191226005554,0.9987016320228577,0.998933732509613,0.9986223578453064,0.998725414276123,0.9983460307121277,0.998187780380249,0.997156023979187,0.9974713921546936,0.9994876980781555,0.998681902885437,0.9933484196662903,0.2432062178850174,0.9846739768981934,0.6608225703239441,0.9763893485069275,0.7833075523376465,0.9708746671676636,0.794317364692688,0.9543074369430542,0.7855627536773682,0.9980977177619934,0.9977248311042786,0.9688916206359863,0.17482545971870422,0.9834328889846802,0.43294328451156616,0.9850438237190247,0.5790554285049438,0.9774738550186157,0.5888567566871643
0.997829258441925,0.9986750483512878,0.9985436201095581,0.9987240433692932,0.9989519119262695,0.9986429810523987,0.9987472295761108,0.9983715415000916,0.9982086420059204,0.9971854090690613,0.9974954724311829,0.9994866251945496,0.9986755847930908,0.993401288986206,0.2459024339914322,0.9846895337104797,0.6617863178253174,0.9762972593307495,0.7832850217819214,0.970763087272644,0.7940991520881653,0.9542660713195801,0.7850606441497803,0.9980410933494568,0.9976571798324585,0.9691782593727112,0.17447082698345184,0.9834883809089661,0.43383175134658813,0.9851065874099731,0.5803267359733582,0.9775115251541138,0.5894231200218201
0.9978561401367188,0.99869704246521,0.9985673427581787,0.998744547367096,0.9989675879478455,0.9986620545387268,0.9987662434577942,0.998392641544342,0.998224675655365,0.9972026944160461,0.9975106120109558,0.9994885325431824,0.9986720681190491,0.9934379458427429,0.24576598405838013,0.9846616387367249,0.6586283445358276,0.9761770367622375,0.7805599570274353,0.9706262946128845,0.7912454605102539,0.9541494846343994,0.7818016409873962,0.9980105757713318,0.9976143836975098,0.9695535898208618,0.17417185008525848,0.9836624264717102,0.43466460704803467,0.9852952361106873,0.5815632343292236,0.9777284264564514,0.5898869037628174
0.9979061484336853,0.9987335801124573,0.99860680103302,0.9987793564796448,0.9989948868751526,0.9986947774887085,0.9987980127334595,0.9984334111213684,0.9982644319534302,0.9972435832023621,0.9975473284721375,0.9994959831237793,0.9986748099327087,0.9934808015823364,0.2446127086877823,0.9847409129142761,0.6548036932945251,0.9762299060821533,0.7771944403648376,0.9707018733024597,0.7877086400985718,0.9543423056602478,0.7780168652534485,0.9980024695396423,0.9975908398628235,0.9700681567192078,0.1743539720773697,0.9838932752609253,0.43542352318763733,0.9855180382728577,0.5827001333236694,0.9780133366584778,0.5901476144790649
0.9979326725006104,0.9987574219703674,0.9986351728439331,0.9988041520118713,0.9990084171295166,0.9987107515335083,0.9988135695457458,0.9984520673751831,0.9982628226280212,0.9972285032272339,0.9975257515907288,0.9994910955429077,0.9986245632171631,0.9934953451156616,0.240054190158844,0.9847478866577148,0.6462535262107849,0.9761964678764343,0.7711285948753357,0.9706738591194153,0.7816582918167114,0.9543474316596985,0.7715954780578613,0.9979590177536011,0.997512698173523,0.9705326557159424,0.17432835698127747,0.9841163754463196,0.4361582100391388,0.9857221245765686,0.5820746421813965,0.9783203601837158,0.5903840065002441
0.997883677482605,0.9987398386001587,0.9986209273338318,0.9987928867340088,0.9989858865737915,0.9986814856529236,0.9987854957580566,0.9984122514724731,0.9981842637062073,0.9971066117286682,0.9974029660224915,0.9994717836380005,0.9985174536705017,0.9934402704238892,0.2313949018716812,0.9845800995826721,0.6307828426361084,0.9759645462036133,0.7602300047874451,0.9704027771949768,0.7710080146789551,0.9538766145706177,0.7608820796012878,0.997946560382843,0.9974640011787415,0.9706695079803467,0.1730116903781891,0.9842472076416016,0.43431365489959717,0.9857988357543945,0.578334391117096,0.9785199165344238,0.5881904363632202
0.9978146553039551,0.9987078905105591,0.9985936284065247,0.9987694621086121,0.998952329158783,0.9986409544944763,0.9987448453903198,0.99835205078125,0.9980834126472473,0.9969488382339478,0.9972474575042725,0.9994528293609619,0.9984101057052612,0.993361234664917,0.22397665679454803,0.9843453764915466,0.6170958876609802,0.9756466746330261,0.7507109642028809,0.9700177311897278,0.7617296576499939,0.953225314617157,0.7515149116516113,0.9979404807090759,0.9974319934844971,0.9709600806236267,0.1723622828722,0.9844982624053955,0.4336797297000885,0.9859799742698669,0.5756866335868835,0.9788799285888672,0.5873496532440186
0.9977946877479553,0.9987024068832397,0.9985926151275635,0.9987685680389404,0.9989428520202637,0.9986306428909302,0.9987345337867737,0.9983313083648682,0.9980437755584717,0.9968655109405518,0.9971643090248108,0.9994347095489502,0.9983285069465637,0.9932947754859924,0.21753333508968353,0.9841678142547607,0.606987714767456,0.975406289100647,0.7438739538192749,0.9697263836860657,0.7550487518310547,0.9527743458747864,0.7447505593299866,0.9979228973388672,0.9973996877670288,0.9710266590118408,0.17148423194885254,0.9846014380455017,0.4327969253063202,0.9860405921936035,0.572899580001831,0.9790337681770325,0.5863978266716003
0.9978137016296387,0.9987207055091858,0.9986163973808289,0.9987894296646118,0.9989535808563232,0.9986463785171509,0.9987487196922302,0.9983464479446411,0.9980494976043701,0.9968410134315491,0.9971328973770142,0.9994170665740967,0.9982494115829468,0.9932383894920349,0.21198080480098724,0.9840571880340576,0.5979532599449158,0.9752606749534607,0.737476110458374,0.9695628881454468,0.7487512230873108,0.9525650143623352,0.7382825016975403,0.9978909492492676,0.9973546266555786,0.9710416197776794,0.1706540435552597,0.9846709966659546,0.4321616590023041,0.9860826134681702,0.5705124735832214,0.9791553020477295,0.5858718156814575
0.9978294372558594,0.998740017414093,0.9986408352851868,0.9988117218017578,0.9989640712738037,0.998660683631897,0.9987626671791077,0.9983670115470886,0.9980613589286804,0.996817409992218,0.997094452381134,0.9993981719017029,0.9981605410575867,0.9931323528289795,0.2063039392232895,0.9838885068893433,0.5895907282829285,0.9750295281410217,0.7312976717948914,0.9693105220794678,0.7426286935806274,0.9522899389266968,0.7319864630699158,0.9978577494621277,0.9973157048225403,0.9710002541542053,0.16976262629032135,0.9846861958503723,0.43196386098861694,0.9860436320304871,0.5684304237365723,0.9791668057441711,0.5857458114624023
0.9978259205818176,0.9987307190895081,0.9986370205879211,0.998806893825531,0.9989557862281799,0.9986578822135925,0.9987567663192749,0.9983347654342651,0.9980357885360718,0.9967331290245056,0.9970195293426514,0.9993698000907898,0.998066246509552,0.9930474162101746,0.19938570261001587,0.9837266206741333,0.5788785815238953,0.974830150604248,0.7238876819610596,0.9690691232681274,0.7354246973991394,0.9519585967063904,0.7250654697418213,0.9978374242782593,0.9972825646400452,0.9712195992469788,0.16961199045181274,0.9848520755767822,0.4310242533683777,0.9861348271369934,0.5656728148460388,0.9793935418128967,0.5847291350364685
0.9978445172309875,0.9987376928329468,0.9986488223075867,0.9988169074058533,0.9989623427391052,0.9986714720726013,0.9987673759460449,0.9983305335044861,0.9980465769767761,0.9967023134231567,0.9969958662986755,0.9993556141853333,0.9980054497718811,0.9930132031440735,0.19406455755233765,0.9837761521339417,0.5719155073165894,0.9749280214309692,0.7191128134727478,0.9691873788833618,0.7308082580566406,0.9521728754043579,0.7205350399017334,0.9978387355804443,0.9972735643386841,0.9713340401649475,0.16864390671253204,0.9849732518196106,0.42989295721054077,0.9861347079277039,0.5624078512191772,0.9795988202095032,0.5846166014671326
0.997883141040802,0.9987635612487793,0.9986791610717773,0.9988426566123962,0.9989848732948303,0.9987044334411621,0.9987972974777222,0.9983649849891663,0.9981095790863037,0.9967429637908936,0.9970428347587585,0.9993555545806885,0.9979991316795349,0.9930120706558228,0.19125869870185852,0.9839309453964233,0.5711627006530762,0.9751731753349304,0.7183615565299988,0.9695037007331848,0.7300530672073364,0.9527273774147034,0.7196532487869263,0.9978730082511902,0.9973204135894775,0.9716396927833557,0.16777023673057556,0.9851076602935791,0.43027594685554504,0.986137866973877,0.561472475528717,0.9797612428665161,0.5860238671302795
0.9979339241981506,0.9987955689430237,0.9987149834632874,0.9988731741905212,0.9990126490592957,0.9987432360649109,0.9988332390785217,0.9984076023101807,0.9981845021247864,0.9968146085739136,0.9971174001693726,0.9993609189987183,0.9980190396308899,0.9930246472358704,0.18842317163944244,0.984103798866272,0.5708569288253784,0.9754577875137329,0.7180578112602234,0.9698726534843445,0.7298105955123901,0.9533432126045227,0.7194027304649353,0.9979199767112732,0.997384250164032,0.9719420671463013,0.16696196794509888,0.9851967096328735,0.43012598156929016,0.9861253499984741,0.560107409954071,0.9798834919929504,0.5867714285850525
0.997986376285553,0.9988317489624023,0.9987554550170898,0.9989076256752014,0.9990420341491699,0.9987826347351074,0.9988694787025452,0.9984592199325562,0.9982554316520691,0.9968859553337097,0.9971807599067688,0.9993636012077332,0.9980222582817078,0.9930490851402283,0.18582017719745636,0.984271228313446,0.5696929693222046,0.9757024645805359,0.7169134020805359,0.9702023267745972,0.7286643385887146,0.95395827293396,0.7181062698364258,0.9979475140571594,0.9974196553230286,0.9720810651779175,0.16656789183616638,0.9852258563041687,0.4301812946796417,0.9860894680023193,0.5588805675506592,0.9799184799194336,0.5873857140541077
0.9980210065841675,0.99885493516922,0.9987826347351074,0.9989293813705444,0.9990618228912354,0.9988105297088623,0.9988939762115479,0.998496413230896,0.9983153343200684,0.9969373941421509,0.9972290992736816,0.9993669986724854,0.9980379343032837,0.9930692315101624,0.1839834600687027,0.9844872951507568,0.5708550810813904,0.9760465621948242,0.7176541686058044,0.9706465601921082,0.729341447353363,0.9547368884086609,0.7186592817306519,0.9979804754257202,0.9974647760391235,0.9721236228942871,0.16564686596393585,0.9851651191711426,0.4286361038684845,0.9859979748725891,0.5564998388290405,0.9798644781112671,0.586419939994812
0.9980639219284058,0.9988812804222107,0.9988129138946533,0.9989537596702576,0.9990849494934082,0.9988433718681335,0.99892258644104,0.9985334277153015,0.9983736276626587,0.9969950914382935,0.9972839951515198,0.9993705153465271,0.9980506896972656,0.9930996298789978,0.18273264169692993,0.9846636652946472,0.5711379051208496,0.9763288497924805,0.7178230285644531,0.9710103869438171,0.7295069098472595,0.9554048776626587,0.7186394929885864,0.998001217842102,0.9974883794784546,0.9722599983215332,0.16435669362545013,0.985166609287262,0.42701277136802673,0.9859657883644104,0.5539448857307434,0.9799190759658813,0.5858337879180908
0.9981082081794739,0.9989101886749268,0.9988452196121216,0.9989802837371826,0.999110221862793,0.9988784790039062,0.9989531636238098,0.998572826385498,0.9984273910522461,0.997054398059845,0.9973376989364624,0.9993748068809509,0.9980562329292297,0.9931224584579468,0.18175683915615082,0.9847638607025146,0.5701232552528381,0.9764755368232727,0.7169533967971802,0.9712053537368774,0.7286542654037476,0.9558273553848267,0.7175620198249817,0.9980220198631287,0.9975039958953857,0.9725703001022339,0.16358810663223267,0.9852860569953918,0.4266059696674347,0.986052930355072,0.5528498888015747,0.9801042079925537,0.5862832069396973
0.998178243637085,0.9989542365074158,0.9988916516304016,0.999020516872406,0.9991466999053955,0.9989246726036072,0.9989954233169556,0.9986351132392883,0.9985015988349915,0.9971659183502197,0.9974328875541687,0.9993882179260254,0.9980962872505188,0.9931405186653137,0.18155673146247864,0.9848000407218933,0.5693965554237366,0.9765185713768005,0.7157120108604431,0.9712975025177002,0.7274353504180908,0.9561859369277954,0.7161639332771301,0.9980496764183044,0.9975340366363525,0.9727335572242737,0.1627853363752365,0.9851988554000854,0.4257661998271942,0.9859945774078369,0.5517482161521912,0.98002028465271,0.5862227082252502
0.9982612133026123,0.9990063905715942,0.9989451169967651,0.9990683794021606,0.9991902112960815,0.9989787340164185,0.9990466833114624,0.9987079501152039,0.9985886216163635,0.9973056316375732,0.9975547790527344,0.9994025230407715,0.9981526136398315,0.9931372404098511,0.18313543498516083,0.9847791790962219,0.572518527507782,0.9764499664306641,0.717123806476593,0.971267580986023,0.7288023829460144,0.9564663767814636,0.7173569798469543,0.9980875849723816,0.9975903034210205,0.9729765057563782,0.16231942176818848,0.9849998950958252,0.42504990100860596,0.985845148563385,0.55020672082901,0.9797539114952087,0.5861947536468506
0.9983487725257874,0.9990594983100891,0.9989995360374451,0.999117374420166,0.9992341995239258,0.9990327954292297,0.9990981817245483,0.9987805485725403,0.9986745715141296,0.9974469542503357,0.9976786971092224,0.9994195103645325,0.9982137084007263,0.9931455254554749,0.1854703277349472,0.9847935438156128,0.5765148997306824,0.97642982006073,0.7190134525299072,0.9712856411933899,0.7305853366851807,0.9567832946777344,0.7189657688140869,0.9981462359428406,0.9976746439933777,0.9732974767684937,0.16275782883167267,0.984822690486908,0.4252000153064728,0.985736608505249,0.5499758720397949,0.9794931411743164,0.5864537954330444
0.998443603515625,0.9991164803504944,0.9990572333335876,0.9991702437400818,0.9992807507514954,0.999089241027832,0.9991525411605835,0.9988583922386169,0.9987644553184509,0.9976043701171875,0.9978146553039551,0.9994354248046875,0.998284637928009,0.9931302070617676,0.19040285050868988,0.9848246574401855,0.5883497595787048,0.976419985294342,0.7265431880950928,0.9713391065597534,0.7379804253578186,0.9572011232376099,0.7261143326759338,0.9982218146324158,0.9977835416793823,0.9734347462654114,0.16362957656383514,0.9844010472297668,0.4269869327545166,0.9853463172912598,0.5504735708236694,0.9789248108863831,0.5883834362030029
0.9985308051109314,0.9991697072982788,0.9991106390953064,0.9992194771766663,0.9993239045143127,0.9991415739059448,0.9992033243179321,0.9989274144172668,0.9988483786582947,0.9977459907531738,0.9979384541511536,0.9994536638259888,0.9983623027801514,0.9927157759666443,0.1967424750328064,0.9844729900360107,0.60079026222229,0.9759204387664795,0.734137237071991,0.9708805084228516,0.7452787756919861,0.956842839717865,0.7332953214645386,0.9983181953430176,0.9979219436645508,0.9738495945930481,0.16647355258464813,0.9842512607574463,0.4341106414794922,0.985166072845459,0.5563352108001709,0.978462815284729,0.5927199721336365
0.9985953569412231,0.9992098808288574,0.9991506338119507,0.9992561340332031,0.9993544220924377,0.9991781115531921,0.999238908290863,0.9989804029464722,0.9989141821861267,0.9978539943695068,0.9980273842811584,0.999467134475708,0.9984325766563416,0.991896390914917,0.2050994485616684,0.9839653372764587,0.6155706644058228,0.9753029346466064,0.7429254651069641,0.9703598022460938,0.7535912394523621,0.9564592838287354,0.7415262460708618,0.9984080195426941,0.998055100440979,0.9737901091575623,0.16960109770298004,0.9837959408760071,0.441459059715271,0.9847316741943359,0.5625072717666626,0.9775643348693848,0.5952081084251404
0.9986624717712402,0.9992501139640808,0.9991908669471741,0.9992930293083191,0.9993862509727478,0.9992162585258484,0.9992762207984924,0.9990345239639282,0.9989798069000244,0.9979658126831055,0.9981229901313782,0.9994812607765198,0.9985049962997437,0.9912027716636658,0.2137412279844284,0.9835449457168579,0.6303160786628723,0.9748010635375977,0.7517163157463074,0.9699378609657288,0.7619143724441528,0.9562064409255981,0.7497649192810059,0.9984931945800781,0.9981817603111267,0.9737101793289185,0.17255212366580963,0.9833800792694092,0.44887375831604004,0.9843181371688843,0.5684729218482971,0.9767405390739441,0.5987135171890259
0.9987118244171143,0.9992802739143372,0.999220073223114,0.9993205070495605,0.9994097352027893,0.999243974685669,0.999303936958313,0.999075174331665,0.9990321397781372,0.9980486631393433,0.9981907606124878,0.9994882345199585,0.9985583424568176,0.9904768466949463,0.219832643866539,0.9829774498939514,0.6421423554420471,0.9740820527076721,0.7587042450904846,0.9692584276199341,0.7684950232505798,0.9556035995483398,0.756194531917572,0.9985674023628235,0.9982945322990417,0.9735187888145447,0.175011545419693,0.9828286170959473,0.4546509385108948,0.9838177561759949,0.5733329653739929,0.9757023453712463,0.6006206274032593
0.9987567663192749,0.9993063807487488,0.999244213104248,0.9993441700935364,0.9994310140609741,0.9992685317993164,0.9993293881416321,0.9991099238395691,0.999078631401062,0.9981257319450378,0.9982555508613586,0.9994919896125793,0.9986081719398499,0.9898955225944519,0.22687646746635437,0.9826608896255493,0.6555379033088684,0.9736776351928711,0.7669099569320679,0.968908965587616,0.7763136029243469,0.9553911089897156,0.763949453830719,0.9986369609832764,0.9984009265899658,0.9733167886734009,0.17825929820537567,0.9823753237724304,0.46183013916015625,0.9833493232727051,0.5789965987205505,0.9748513102531433,0.6043333411216736
0.998781144618988,0.9993205070495605,0.999254584312439,0.9993555545806885,0.999443769454956,0.9992823600769043,0.9993451237678528,0.9991288781166077,0.9991136789321899,0.9981819987297058,0.9983056783676147,0.9994946718215942,0.9986573457717896,0.9895392060279846,0.23210661113262177,0.9824708104133606,0.667872428894043,0.9734634160995483,0.7747248411178589,0.9687410593032837,0.7838501334190369,0.9553559422492981,0.7714860439300537,0.9987025260925293,0.9984995722770691,0.9732174277305603,0.1808622181415558,0.9821199178695679,0.4692535102367401,0.9830193519592285,0.5851538777351379,0.9743096828460693,0.6087871789932251
0.9987934231758118,0.9993270039558411,0.9992563724517822,0.9993593096733093,0.9994512796401978,0.9992904663085938,0.9993551969528198,0.9991370439529419,0.9991400837898254,0.9982227087020874,0.998343288898468,0.9994955658912659,0.9987039566040039,0.9894388318061829,0.23766548931598663,0.9824574589729309,0.6801956295967102,0.9734808802604675,0.7828368544578552,0.9688055515289307,0.7917966246604919,0.9555625915527344,0.7793933153152466,0.998762845993042,0.998589038848877,0.9732251763343811,0.18272683024406433,0.9819155931472778,0.47555866837501526,0.9827343225479126,0.5904663801193237,0.9738813042640686,0.6128835678100586
0.9987987279891968,0.9993299841880798,0.9992539286613464,0.9993601441383362,0.9994561076164246,0.9992950558662415,0.9993619918823242,0.999140739440918,0.999160647392273,0.9982567429542542,0.9983727931976318,0.9994958639144897,0.9987409710884094,0.9893419742584229,0.24216800928115845,0.9823805093765259,0.6904125213623047,0.9733825325965881,0.7895113229751587,0.9687277674674988,0.7983737587928772,0.9555591940879822,0.7858632802963257,0.9988226890563965,0.9986732602119446,0.9734711050987244,0.18493975698947906,0.9817185997962952,0.4818391799926758,0.982359766960144,0.5949146747589111,0.9734240770339966,0.6175224184989929
0.9987669587135315,0.9993098378181458,0.9992258548736572,0.9993384480476379,0.9994429349899292,0.999277651309967,0.9993480443954468,0.999113142490387,0.9991556406021118,0.9982426166534424,0.9983596205711365,0.9994862079620361,0.998759925365448,0.9892213344573975,0.24447180330753326,0.982379138469696,0.7003440260887146,0.9734101295471191,0.7959956526756287,0.9688040614128113,0.8048045635223389,0.9557881355285645,0.7922912240028381,0.9988638758659363,0.9987366795539856,0.9737207293510437,0.18607096374034882,0.9815713763237,0.48684361577033997,0.9819721579551697,0.5978119373321533,0.9730573296546936,0.6211031079292297
0.9987100958824158,0.9992749691009521,0.9991807341575623,0.9993022680282593,0.9994185566902161,0.9992457032203674,0.9993210434913635,0.9990664124488831,0.999135434627533,0.9982037544250488,0.9983277916908264,0.9994754791259766,0.9987756609916687,0.9891423583030701,0.2464839369058609,0.9824063181877136,0.7093712091445923,0.9734828472137451,0.8019899725914001,0.9689177870750427,0.8107819557189941,0.9560033679008484,0.7983264327049255,0.9988997578620911,0.9987919926643372,0.9738901257514954,0.18659529089927673,0.9813529253005981,0.49000564217567444,0.9815273880958557,0.5993818640708923,0.9726253151893616,0.6232786774635315
0.9986701011657715,0.99924635887146,0.9991441965103149,0.9992727637290955,0.9994010329246521,0.9992222785949707,0.9993013143539429,0.9990282654762268,0.9991229176521301,0.9981797337532043,0.998317539691925,0.9994705319404602,0.9987987279891968,0.989197313785553,0.2477368712425232,0.9825751185417175,0.7173511385917664,0.9737666845321655,0.8077118396759033,0.9692327380180359,0.8165280222892761,0.9564247131347656,0.8042485117912292,0.9989292621612549,0.9988396763801575,0.9738761782646179,0.18662971258163452,0.98124098777771,0.49190089106559753,0.9813214540481567,0.6011322736740112,0.9724690914154053,0.6248272061347961
0.9986528158187866,0.9992272853851318,0.9991191625595093,0.9992517828941345,0.9993919134140015,0.9992104172706604,0.9992918968200684,0.9990054965019226,0.9991211891174316,0.9981871843338013,0.9983410239219666,0.9994708895683289,0.9988370537757874,0.9893590211868286,0.2505379915237427,0.9828308820724487,0.7261373996734619,0.9741541147232056,0.8142002820968628,0.9696374535560608,0.8230097889900208,0.956908106803894,0.8110402822494507,0.9989500641822815,0.9988782405853271,0.9738520979881287,0.18673107028007507,0.981234073638916,0.49252161383628845,0.9812973737716675,0.6024964451789856,0.9725263714790344,0.6256787776947021
0.9986087679862976,0.9991967678070068,0.9990864396095276,0.9992238879203796,0.9993712902069092,0.9991869330406189,0.9992703199386597,0.9989700317382812,0.9990906715393066,0.998151421546936,0.9983192086219788,0.9994704723358154,0.9988394975662231,0.9896454215049744,0.2513563930988312,0.9829745888710022,0.7288615107536316,0.9743310213088989,0.8174305558204651,0.9697346091270447,0.8263686299324036,0.9568190574645996,0.8146030902862549,0.9989281892776489,0.9988613724708557,0.9738167524337769,0.18542157113552094,0.9814698100090027,0.48978477716445923,0.9815874099731445,0.6023628115653992,0.9729425311088562,0.6251200437545776
