NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.47253432869911194,0.46504461765289307,0.46394601464271545,0.46305832266807556,0.4648691415786743,0.46369343996047974,0.4626144468784332,0.45620107650756836,0.45707452297210693,0.4728398621082306,0.47310882806777954,0.4535349905490875,0.4498524069786072,0.43265432119369507,0.4299538731575012,0.3878268003463745,0.39930158853530884,0.36858290433883667,0.38655218482017517,0.36489200592041016,0.3856741786003113,0.37284979224205017,0.3896121680736542,0.5404443144798279,0.5397368669509888,0.5978566408157349,0.5962682366371155,0.6583937406539917,0.6488350629806519,0.6739412546157837,0.6655642986297607,0.6326995491981506,0.6274230480194092
0.47184687852859497,0.4644971191883087,0.4634367823600769,0.46260783076286316,0.4642534852027893,0.4630693197250366,0.46199971437454224,0.4559051990509033,0.4565419554710388,0.47216904163360596,0.47237589955329895,0.45316624641418457,0.4493359923362732,0.43266618251800537,0.4299578368663788,0.38781097531318665,0.39923468232154846,0.3685136139392853,0.38650208711624146,0.36487463116645813,0.3856744170188904,0.37277963757514954,0.38961830735206604,0.5404461622238159,0.5397402048110962,0.5978521108627319,0.5962448120117188,0.6583934426307678,0.6488044261932373,0.673984706401825,0.6656267046928406,0.6324571967124939,0.6273477077484131
0.4716329574584961,0.46421971917152405,0.4631595313549042,0.462342768907547,0.46396729350090027,0.4627735912799835,0.4617045223712921,0.4556947350502014,0.4562419056892395,0.47191905975341797,0.4721028506755829,0.45290935039520264,0.44908496737480164,0.43275314569473267,0.4299453794956207,0.3877771496772766,0.3992021679878235,0.3683774173259735,0.3864159882068634,0.3648364841938019,0.3855929672718048,0.3726370930671692,0.38955843448638916,0.5404834747314453,0.5397593975067139,0.5978642106056213,0.5962250828742981,0.658277690410614,0.6488139629364014,0.6739541888237,0.6656824946403503,0.6324013471603394,0.6274045705795288
0.47061488032341003,0.4633142054080963,0.46231383085250854,0.4615597426891327,0.463036447763443,0.46187204122543335,0.46083196997642517,0.4551815688610077,0.4555782079696655,0.47105279564857483,0.4712342321872711,0.4526214599609375,0.44862285256385803,0.43275949358940125,0.42985907196998596,0.3876575231552124,0.3991377651691437,0.3681161105632782,0.3863711357116699,0.3647003173828125,0.3855432868003845,0.3723512589931488,0.3895295262336731,0.5405638217926025,0.5398620367050171,0.598065972328186,0.5963260531425476,0.6582819819450378,0.6490610241889954,0.6741764545440674,0.666259229183197,0.632278561592102,0.6274611949920654
0.4699482321739197,0.46269720792770386,0.46174708008766174,0.4610278308391571,0.46237191557884216,0.46121302247047424,0.46016305685043335,0.4547620713710785,0.45498454570770264,0.4705027639865875,0.47067320346832275,0.4524517357349396,0.4480927586555481,0.4326513707637787,0.4296376407146454,0.38735726475715637,0.3988233804702759,0.3675526976585388,0.3862120509147644,0.3643871247768402,0.3854009211063385,0.37179309129714966,0.3893130123615265,0.540722668170929,0.5399724245071411,0.5983858704566956,0.5965414643287659,0.6583746075630188,0.6497777104377747,0.6745383739471436,0.6670092940330505,0.6321732997894287,0.6275759935379028
0.4697822034358978,0.4624530076980591,0.46149712800979614,0.4607628285884857,0.46209847927093506,0.460909366607666,0.4598184823989868,0.45439788699150085,0.45449137687683105,0.4703475832939148,0.4705052077770233,0.4521506726741791,0.44724905490875244,0.4323853552341461,0.429258793592453,0.38709962368011475,0.39861056208610535,0.3672768473625183,0.3860841989517212,0.3642074167728424,0.3852473795413971,0.3714158535003662,0.3891006112098694,0.540951669216156,0.5400006771087646,0.5993545055389404,0.5973996520042419,0.6587048172950745,0.65058833360672,0.6755384802818298,0.6679815053939819,0.6318344473838806,0.6274890899658203
0.4698055386543274,0.4624694883823395,0.4615354537963867,0.4608168601989746,0.46217992901802063,0.46099522709846497,0.45990365743637085,0.4544137716293335,0.454509437084198,0.47037622332572937,0.47056737542152405,0.45208871364593506,0.4469242990016937,0.43230682611465454,0.4291057288646698,0.3870388865470886,0.39831289649009705,0.3672097623348236,0.3859325647354126,0.36420154571533203,0.3850131332874298,0.3713546097278595,0.38884496688842773,0.5413936376571655,0.540277898311615,0.6007156372070312,0.5989423394203186,0.6594006419181824,0.6513482332229614,0.6774202585220337,0.6692131161689758,0.6319083571434021,0.6275038719177246
0.4698469042778015,0.46255606412887573,0.4616280496120453,0.4609064757823944,0.462208092212677,0.4610450863838196,0.45996272563934326,0.4544288218021393,0.45452263951301575,0.4704054296016693,0.47063857316970825,0.4520556628704071,0.4468468725681305,0.4323013424873352,0.42912644147872925,0.387002557516098,0.39829835295677185,0.36719855666160583,0.38588982820510864,0.36423033475875854,0.38497593998908997,0.3713565766811371,0.3888189494609833,0.5416378378868103,0.5404325127601624,0.602051317691803,0.6005808711051941,0.6600936651229858,0.651879608631134,0.6788479089736938,0.6699960231781006,0.631988525390625,0.6277191638946533
0.47022169828414917,0.46301767230033875,0.4620587229728699,0.4612857699394226,0.462570458650589,0.46131694316864014,0.46016860008239746,0.45447808504104614,0.45454084873199463,0.47065576910972595,0.47079214453697205,0.45188379287719727,0.4467392861843109,0.4323194921016693,0.42940837144851685,0.3869803845882416,0.39844343066215515,0.3671934902667999,0.3859249949455261,0.36424320936203003,0.38496658205986023,0.37135523557662964,0.3888205587863922,0.5417599678039551,0.5406140089035034,0.6030616164207458,0.6020472645759583,0.6606780290603638,0.6524856686592102,0.6795691251754761,0.6701637506484985,0.6320327520370483,0.6280072927474976
0.47094079852104187,0.4639436900615692,0.46298208832740784,0.46217620372772217,0.4632810950279236,0.4618834853172302,0.46061503887176514,0.4548364281654358,0.45465287566185,0.4711631238460541,0.47110703587532043,0.45188090205192566,0.44660502672195435,0.43262985348701477,0.4295799136161804,0.38698071241378784,0.3985235393047333,0.3672138452529907,0.38592302799224854,0.36428332328796387,0.3849424123764038,0.3713613450527191,0.38880813121795654,0.5422295928001404,0.540730893611908,0.6040228009223938,0.6028065085411072,0.6610226035118103,0.6530354022979736,0.6805804371833801,0.6706036925315857,0.6319737434387207,0.6280498504638672
0.4722854197025299,0.4654408395290375,0.4644724130630493,0.4635964334011078,0.46452993154525757,0.4629535377025604,0.4614611268043518,0.45551377534866333,0.4550367295742035,0.4724180996417999,0.47207367420196533,0.45189428329467773,0.446377158164978,0.43261775374412537,0.42936626076698303,0.387851357460022,0.3988938331604004,0.36807575821876526,0.3859058916568756,0.36492183804512024,0.3848692774772644,0.37206754088401794,0.3887994587421417,0.5430183410644531,0.5409935712814331,0.6057036519050598,0.6040768623352051,0.6619110703468323,0.653936505317688,0.6815874576568604,0.6710071563720703,0.6316819190979004,0.6280918121337891
0.4734970033168793,0.467183381319046,0.4663432240486145,0.46555790305137634,0.4659847617149353,0.46431654691696167,0.46271076798439026,0.4570719301700592,0.456064909696579,0.4735465943813324,0.47291067242622375,0.4519942104816437,0.44636180996894836,0.4325273036956787,0.4295974671840668,0.3878326117992401,0.3995770812034607,0.36799684166908264,0.38614994287490845,0.36474931240081787,0.384900838136673,0.37175312638282776,0.38891005516052246,0.5433944463729858,0.5411430597305298,0.6064309477806091,0.6039290428161621,0.6627431511878967,0.6550480127334595,0.6823337078094482,0.6720359921455383,0.6316724419593811,0.6284791827201843
0.4745149612426758,0.4685612618923187,0.46776896715164185,0.46703293919563293,0.46725672483444214,0.46555855870246887,0.46390417218208313,0.4583626389503479,0.45705124735832214,0.474516361951828,0.4737016260623932,0.4523470997810364,0.4463432729244232,0.43254974484443665,0.4298338294029236,0.3878209590911865,0.39980602264404297,0.3679180145263672,0.3862411677837372,0.3646649122238159,0.3849010765552521,0.3716248571872711,0.3889634311199188,0.5436446666717529,0.5413041114807129,0.6070839166641235,0.6040329337120056,0.6635462641716003,0.6566848158836365,0.6825763583183289,0.6730955243110657,0.6316444873809814,0.6287869215011597
0.4760943651199341,0.4702503979206085,0.4694744348526001,0.4687827527523041,0.4689647853374481,0.46727117896080017,0.4656074643135071,0.4596858322620392,0.45837947726249695,0.4759981334209442,0.475082129240036,0.45278534293174744,0.44646966457366943,0.4326859414577484,0.430121511220932,0.387802392244339,0.39979588985443115,0.3676930069923401,0.38623306155204773,0.3643878102302551,0.3848642408847809,0.3713151514530182,0.38895943760871887,0.5443108081817627,0.5417479276657104,0.6080540418624878,0.6042472124099731,0.6640663146972656,0.657434344291687,0.6827964186668396,0.6734564304351807,0.6317320466041565,0.6295556426048279
0.4773533046245575,0.4717484414577484,0.4710018038749695,0.4703429043292999,0.4704529941082001,0.4687797427177429,0.46713393926620483,0.4611562490463257,0.45970311760902405,0.47716376185417175,0.4761526882648468,0.45353373885154724,0.44653406739234924,0.4330085217952728,0.4304443299770355,0.38776496052742004,0.3997858762741089,0.3675859570503235,0.3862278163433075,0.36428919434547424,0.38485008478164673,0.37117600440979004,0.38895487785339355,0.5449884533882141,0.5419595837593079,0.6092107892036438,0.6048250198364258,0.6644957661628723,0.6578640937805176,0.6829627156257629,0.6737722158432007,0.6317220330238342,0.6295989155769348
0.4772697389125824,0.47163283824920654,0.4709128737449646,0.4703017771244049,0.47035741806030273,0.4687196910381317,0.46712377667427063,0.4615260362625122,0.46007588505744934,0.47723388671875,0.47621268033981323,0.45442378520965576,0.4469856321811676,0.43436625599861145,0.43096724152565,0.38785088062286377,0.3999486565589905,0.36760184168815613,0.38636472821235657,0.36429956555366516,0.38487812876701355,0.37118348479270935,0.3890173137187958,0.5460231900215149,0.5425174236297607,0.6100387573242188,0.6050007939338684,0.6648930907249451,0.6580434441566467,0.6831821203231812,0.6738098859786987,0.6316489577293396,0.6295650005340576
0.4772498607635498,0.4715858995914459,0.4708858132362366,0.4703061282634735,0.47032430768013,0.46871042251586914,0.4671531617641449,0.4618142247200012,0.4603487253189087,0.47735509276390076,0.47634485363960266,0.45534399151802063,0.447783499956131,0.43525150418281555,0.43126168847084045,0.38804784417152405,0.3999983072280884,0.36769306659698486,0.3864106833934784,0.36438995599746704,0.3848903179168701,0.37130269408226013,0.3890693783760071,0.5470075011253357,0.5433197617530823,0.6110810041427612,0.6059973239898682,0.6649997234344482,0.658436119556427,0.6831598877906799,0.6738248467445374,0.631651759147644,0.6295660734176636
0.47797897458076477,0.4724539816379547,0.4717777371406555,0.4712187647819519,0.47129935026168823,0.469783216714859,0.46832475066185,0.462821900844574,0.4615628123283386,0.4781370460987091,0.4771881103515625,0.4560610055923462,0.4483237564563751,0.4353730380535126,0.43136361241340637,0.3880416750907898,0.39997178316116333,0.3676750063896179,0.3864084482192993,0.3643874228000641,0.3848688304424286,0.37129971385002136,0.3890577256679535,0.5481345653533936,0.5441117882728577,0.612231433391571,0.6068728566169739,0.6652092933654785,0.6586998701095581,0.6832941770553589,0.673953115940094,0.6314560770988464,0.6291879415512085
0.478642076253891,0.47320765256881714,0.47254467010498047,0.47199738025665283,0.47208136320114136,0.470598965883255,0.46917638182640076,0.46391060948371887,0.46252554655075073,0.4789271950721741,0.4779350757598877,0.45727360248565674,0.4488065540790558,0.4359689950942993,0.43139201402664185,0.3880787193775177,0.399893581867218,0.36770692467689514,0.3864102363586426,0.3644723892211914,0.38485729694366455,0.3713851869106293,0.3890470266342163,0.5492305159568787,0.544640302658081,0.6131374835968018,0.6075946092605591,0.6656259894371033,0.6589708924293518,0.6836780309677124,0.6740337014198303,0.6314111351966858,0.6291455626487732
0.47857600450515747,0.47310423851013184,0.472458153963089,0.47193044424057007,0.4719603955745697,0.47047364711761475,0.46905040740966797,0.46417832374572754,0.4626099765300751,0.47900527715682983,0.4779927134513855,0.45835572481155396,0.4495753347873688,0.43618831038475037,0.4315077066421509,0.3880321979522705,0.39980024099349976,0.3676043748855591,0.38640880584716797,0.36444440484046936,0.38483524322509766,0.3713366389274597,0.38902878761291504,0.5501928329467773,0.5455703139305115,0.6141941547393799,0.6087033152580261,0.6663880348205566,0.6593700051307678,0.6839077472686768,0.674149215221405,0.6314786672592163,0.6291891932487488
0.47915709018707275,0.4737931787967682,0.4731834828853607,0.47267332673072815,0.4726200997829437,0.4711570739746094,0.4697566628456116,0.4652606248855591,0.46361809968948364,0.47981196641921997,0.47875863313674927,0.4588826596736908,0.44996801018714905,0.4361611008644104,0.43158644437789917,0.38788774609565735,0.399343341588974,0.3674471974372864,0.38631299138069153,0.3643876612186432,0.38467127084732056,0.3712291121482849,0.38881269097328186,0.5509788393974304,0.5463475584983826,0.6149302124977112,0.6107833385467529,0.6668630242347717,0.6596059203147888,0.6842000484466553,0.674290657043457,0.6320028901100159,0.6300345063209534
0.47909295558929443,0.47370487451553345,0.47312042117118835,0.4726402163505554,0.47251272201538086,0.4710453152656555,0.4696429371833801,0.46566417813301086,0.46366196870803833,0.4798116981983185,0.4787203073501587,0.4604371190071106,0.4501982033252716,0.4362483620643616,0.4315727651119232,0.38782525062561035,0.39868706464767456,0.3673747777938843,0.3860231041908264,0.36436426639556885,0.38432109355926514,0.37118253111839294,0.3884001672267914,0.5519495606422424,0.5468363165855408,0.6154969334602356,0.6123430728912354,0.6672463417053223,0.6595860719680786,0.684368908405304,0.6741809248924255,0.6332971453666687,0.6314948797225952
0.47779160737991333,0.4723554849624634,0.4719994068145752,0.4716833531856537,0.4707106649875641,0.46912816166877747,0.4675745666027069,0.4655013382434845,0.4624101221561432,0.4793882369995117,0.47805821895599365,0.4639550745487213,0.45025527477264404,0.43766021728515625,0.43156951665878296,0.38801679015159607,0.3975496292114258,0.36804434657096863,0.38521844148635864,0.36514079570770264,0.383567214012146,0.3719154894351959,0.3875880837440491,0.5538555383682251,0.5475413799285889,0.6168208718299866,0.613132119178772,0.6692261695861816,0.6614850759506226,0.6857577562332153,0.6753847002983093,0.6339448690414429,0.6316254734992981
0.4777800440788269,0.472322940826416,0.4719884693622589,0.47165030241012573,0.470638632774353,0.46904638409614563,0.4674766957759857,0.46538782119750977,0.4623904526233673,0.4793585240840912,0.4780435562133789,0.46511393785476685,0.4505007565021515,0.4384962320327759,0.43161019682884216,0.3879847228527069,0.39726555347442627,0.36803296208381653,0.38518011569976807,0.36513495445251465,0.3835335969924927,0.3719310164451599,0.38748684525489807,0.5541493892669678,0.5482629537582397,0.6168891191482544,0.6133310794830322,0.6704111099243164,0.6621406078338623,0.6868653297424316,0.6757904291152954,0.634539783000946,0.6321660876274109
0.4776861071586609,0.47224491834640503,0.4719448983669281,0.47163450717926025,0.47050851583480835,0.4688985049724579,0.4673067629337311,0.4653056263923645,0.46235787868499756,0.47932887077331543,0.47803056240081787,0.465295672416687,0.4505656361579895,0.43874409794807434,0.43163564801216125,0.3879758417606354,0.3970698416233063,0.3680289089679718,0.38512590527534485,0.36515921354293823,0.3835032284259796,0.3720119893550873,0.38741257786750793,0.5543203949928284,0.5487708449363708,0.6167899966239929,0.6134512424468994,0.6705819964408875,0.6619958281517029,0.6878467202186584,0.6758057475090027,0.6349471807479858,0.6324307918548584
0.4779452085494995,0.4723837375640869,0.47207218408584595,0.4717615842819214,0.470645546913147,0.4690276086330414,0.4674253463745117,0.4656115174293518,0.46247991919517517,0.47960296273231506,0.47835037112236023,0.46544814109802246,0.45072412490844727,0.43885377049446106,0.4316500723361969,0.38794195652008057,0.3969534933567047,0.3680214583873749,0.3851127326488495,0.36515703797340393,0.3835000991821289,0.3720254898071289,0.38738033175468445,0.5546717047691345,0.5491857528686523,0.6166772246360779,0.6134765148162842,0.6705549955368042,0.6618083119392395,0.6886327862739563,0.6757827997207642,0.6357011198997498,0.6331052780151367
0.4789125621318817,0.47301873564720154,0.4726230800151825,0.472261518239975,0.4714128077030182,0.46979495882987976,0.46819695830345154,0.46613097190856934,0.4630618691444397,0.48026737570762634,0.47923538088798523,0.46520620584487915,0.4509926736354828,0.4388357996940613,0.43165990710258484,0.3879246413707733,0.39667627215385437,0.36802196502685547,0.3849794864654541,0.3652123212814331,0.3834161162376404,0.37210819125175476,0.38724809885025024,0.5546509623527527,0.5496006011962891,0.6165593862533569,0.6137049198150635,0.6706122756004333,0.66145259141922,0.6893948316574097,0.6755636930465698,0.636492908000946,0.6340746283531189
0.48024633526802063,0.47408950328826904,0.4736173450946808,0.47320714592933655,0.47258317470550537,0.4709329307079315,0.46928519010543823,0.46696314215660095,0.46387869119644165,0.4812873899936676,0.4804338216781616,0.4653024673461914,0.45116692781448364,0.43882638216018677,0.4315505921840668,0.3879093527793884,0.3962021768093109,0.3680223226547241,0.38461169600486755,0.36525076627731323,0.38318607211112976,0.3721562325954437,0.386973112821579,0.5547268390655518,0.5496669411659241,0.6165496110916138,0.6138449311256409,0.6706089973449707,0.6605902910232544,0.6895638704299927,0.6749910712242126,0.6364421248435974,0.6338048577308655
0.48038432002067566,0.47422724962234497,0.47377023100852966,0.47337716817855835,0.4727082848548889,0.47106897830963135,0.4694308340549469,0.4672255516052246,0.4640728831291199,0.48150384426116943,0.48062825202941895,0.4654231667518616,0.4511653780937195,0.43880361318588257,0.4307260513305664,0.3878762125968933,0.39559850096702576,0.36803513765335083,0.3840652406215668,0.36527085304260254,0.3827429711818695,0.37218084931373596,0.38656365871429443,0.554998517036438,0.5497039556503296,0.6167864203453064,0.6138995289802551,0.6699743270874023,0.6595293283462524,0.6895361542701721,0.6742033362388611,0.6353299617767334,0.6311488747596741
0.4803372323513031,0.47419503331184387,0.47374439239501953,0.47336289286613464,0.4726773500442505,0.47104278206825256,0.469411164522171,0.4673686623573303,0.46411579847335815,0.48153364658355713,0.4806293249130249,0.4658355116844177,0.4511629343032837,0.4387845993041992,0.4300328195095062,0.38786956667900085,0.3952291011810303,0.36810892820358276,0.3836880624294281,0.3653261065483093,0.3824049234390259,0.3722541630268097,0.38628336787223816,0.5550663471221924,0.5497328639030457,0.6173470616340637,0.6141138672828674,0.6695619821548462,0.6589314341545105,0.6894318461418152,0.6740021109580994,0.6332534551620483,0.6278880834579468
0.48015812039375305,0.4741230309009552,0.473723441362381,0.4733392894268036,0.472519189119339,0.4709019362926483,0.4692847728729248,0.46742168068885803,0.4640921950340271,0.4815101623535156,0.48059627413749695,0.4662605822086334,0.4511556029319763,0.4388541281223297,0.4293705224990845,0.3879322111606598,0.3948618769645691,0.3683890104293823,0.38334596157073975,0.3655354380607605,0.38209012150764465,0.3724735975265503,0.38601669669151306,0.5551228523254395,0.549726665019989,0.6178959012031555,0.6141621470451355,0.6686768531799316,0.6579203605651855,0.6891660094261169,0.6731142997741699,0.6316098570823669,0.625677227973938
0.4801445007324219,0.4741002023220062,0.47371163964271545,0.4733516573905945,0.4724961221218109,0.4708811342716217,0.46926766633987427,0.46759170293807983,0.4641321301460266,0.4814842641353607,0.480558305978775,0.4664306640625,0.4511794149875641,0.4388771951198578,0.42920711636543274,0.3879600167274475,0.3947315812110901,0.36853453516960144,0.38326767086982727,0.365634948015213,0.38202032446861267,0.37258902192115784,0.3859468102455139,0.5551424622535706,0.5497871041297913,0.6179390549659729,0.6141325235366821,0.6682072877883911,0.65773606300354,0.6887806057929993,0.6730443239212036,0.6308029890060425,0.6246958374977112
0.48085662722587585,0.47493305802345276,0.4744773805141449,0.4740906357765198,0.4734582006931305,0.4718504846096039,0.4702494442462921,0.4680955111980438,0.4648610055446625,0.4819399118423462,0.48106807470321655,0.46641236543655396,0.45128393173217773,0.4388694763183594,0.4291563928127289,0.3879964053630829,0.3947397768497467,0.3686102032661438,0.3832704722881317,0.36568960547447205,0.38202306628227234,0.37265798449516296,0.3859463632106781,0.5551170110702515,0.549883246421814,0.6179521083831787,0.6139630079269409,0.6679060459136963,0.6574667096138,0.6885821223258972,0.6728423237800598,0.6296889185905457,0.623212993144989
0.4808189272880554,0.47498854994773865,0.47455307841300964,0.4741884768009186,0.4734853506088257,0.47188055515289307,0.4702797830104828,0.4682762622833252,0.4649137854576111,0.4819331765174866,0.4810393154621124,0.4664105772972107,0.4511847496032715,0.439155638217926,0.4284217953681946,0.3881538212299347,0.39423882961273193,0.3688088357448578,0.3828057050704956,0.36585643887519836,0.381668359041214,0.3729248642921448,0.38564205169677734,0.5553866624832153,0.5498857498168945,0.6179363131523132,0.6135507225990295,0.6676952242851257,0.6566554307937622,0.6882051825523376,0.6717540621757507,0.6293420195579529,0.6221774220466614
0.48485657572746277,0.4782863259315491,0.4772892892360687,0.47638213634490967,0.47727346420288086,0.4753851890563965,0.4734402894973755,0.46853306889533997,0.4661118984222412,0.48458659648895264,0.483953595161438,0.4652293026447296,0.45169031620025635,0.439002126455307,0.42899826169013977,0.38852107524871826,0.39492928981781006,0.3700506091117859,0.38375914096832275,0.36659830808639526,0.3822688162326813,0.37361496686935425,0.38627737760543823,0.5553783774375916,0.549866259098053,0.6168380379676819,0.609257698059082,0.6674001812934875,0.653717577457428,0.685648500919342,0.6664201617240906,0.6279782056808472,0.6200302243232727
