NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0.7610618472099304,0.770719587802887,0.7708938121795654,0.7711131572723389,0.7692702412605286,0.7684123516082764,0.7675365209579468,0.7599194049835205,0.7542660236358643,0.7488667368888855,0.746491014957428,0.729138970375061,0.7055323123931885,0.8181451559066772,0.7803044319152832,0.9058268666267395,0.8305568695068359,0.919297456741333,0.8346186280250549,0.912484884262085,0.8385028839111328,0.9091938138008118,0.8399544358253479,0.5579055547714233,0.5465875864028931,0.6971936821937561,0.6861774921417236,0.8207775950431824,0.806058406829834,0.8377211093902588,0.823651909828186,0.8823981285095215,0.8652374148368835
0.7596525549888611,0.7692757248878479,0.7694386839866638,0.7696160078048706,0.7676984667778015,0.7667791843414307,0.7658240795135498,0.7582935094833374,0.7526086568832397,0.7474684119224548,0.7450147867202759,0.7280008792877197,0.7049489617347717,0.8174237012863159,0.7802098989486694,0.9051986932754517,0.8305366039276123,0.9186254739761353,0.834581196308136,0.9110143780708313,0.8384186625480652,0.9079070091247559,0.8398243188858032,0.5584942102432251,0.54661625623703,0.6973389387130737,0.6860151886940002,0.8206509947776794,0.8054707050323486,0.8381441235542297,0.8239443302154541,0.882540762424469,0.8651763796806335
0.7584550976753235,0.7683122754096985,0.7684877514839172,0.7686578631401062,0.7667141556739807,0.7658061981201172,0.7648468613624573,0.7572042346000671,0.7516658902168274,0.7462269067764282,0.7437798976898193,0.7271802425384521,0.7042555809020996,0.8172685503959656,0.7800184488296509,0.9052374362945557,0.8304423689842224,0.9186975359916687,0.8343496918678284,0.9110203385353088,0.8380250334739685,0.9079152941703796,0.8393462300300598,0.5590823888778687,0.5466359257698059,0.697523832321167,0.6859371066093445,0.8209514617919922,0.8054711222648621,0.8395698070526123,0.8258785009384155,0.8827275037765503,0.8662790656089783
0.7574757933616638,0.7672176361083984,0.7674010396003723,0.7675574421882629,0.7655655145645142,0.7646448612213135,0.7636629343032837,0.7562230825424194,0.7506681084632874,0.7453831434249878,0.7428829669952393,0.7267126441001892,0.7035847306251526,0.8171414136886597,0.7794108390808105,0.9053518772125244,0.8300535082817078,0.9187450408935547,0.8336697220802307,0.9110958576202393,0.8371873497962952,0.9079257845878601,0.8384412527084351,0.5597862005233765,0.5467889904975891,0.6983346343040466,0.6863323450088501,0.8236246705055237,0.806123673915863,0.843305230140686,0.8282812237739563,0.8838399648666382,0.867717444896698
0.7569969296455383,0.766516923904419,0.7666097283363342,0.7666401863098145,0.7649710178375244,0.7640514373779297,0.7630584239959717,0.7550168633460999,0.7499757409095764,0.7447919249534607,0.7424442172050476,0.7256729006767273,0.7032708525657654,0.8170106410980225,0.7800901532173157,0.9056930541992188,0.830474853515625,0.9190875887870789,0.833657443523407,0.911858081817627,0.8371725678443909,0.9084920287132263,0.838438868522644,0.5607870221138,0.5474140644073486,0.6990617513656616,0.6873665452003479,0.8261217474937439,0.8081415295600891,0.8465743064880371,0.831473171710968,0.8844560384750366,0.8689857721328735
0.7569286823272705,0.7664053440093994,0.7664532661437988,0.7664257287979126,0.7649295330047607,0.764016330242157,0.7630290389060974,0.7544460296630859,0.749826967716217,0.7446552515029907,0.7424030900001526,0.7244527339935303,0.7030384540557861,0.8169735074043274,0.7818489074707031,0.9072709083557129,0.8330370187759399,0.9207313656806946,0.8341783881187439,0.9146153330802917,0.8376039862632751,0.9108304381370544,0.8393871784210205,0.5611433982849121,0.5486456155776978,0.6994372010231018,0.6886072754859924,0.8263195157051086,0.8081311583518982,0.8470668792724609,0.8311792612075806,0.8846909403800964,0.869637668132782
0.756813645362854,0.7660478949546814,0.7660185098648071,0.7658950686454773,0.7646576762199402,0.7637386918067932,0.7627451419830322,0.7536239624023438,0.7494277358055115,0.7446401715278625,0.7424344420433044,0.723466157913208,0.7025900483131409,0.8167456984519958,0.7831230163574219,0.9073570966720581,0.8336938619613647,0.9210749268531799,0.8343386054039001,0.9152684807777405,0.8377904295921326,0.9112518429756165,0.8397925496101379,0.5613399744033813,0.5491167306900024,0.6996228098869324,0.6891077160835266,0.8268720507621765,0.8085899949073792,0.8469172120094299,0.830787718296051,0.8845809698104858,0.8693264126777649
0.7565321922302246,0.7655695080757141,0.7655069231987,0.7653425335884094,0.7641836404800415,0.7632378339767456,0.7622144818305969,0.7529784440994263,0.7487408518791199,0.7445889115333557,0.7424254417419434,0.7227650284767151,0.7017498016357422,0.8166346549987793,0.7832415699958801,0.907625138759613,0.8338241577148438,0.9216690063476562,0.8344013094902039,0.9156091213226318,0.8378649950027466,0.9115524888038635,0.839956521987915,0.5621685981750488,0.5491040349006653,0.6997454762458801,0.6890049576759338,0.8275014758110046,0.808997392654419,0.8475468158721924,0.8309152126312256,0.884507417678833,0.8691378831863403
0.7564986348152161,0.7653697729110718,0.7653040289878845,0.7651383876800537,0.7639250159263611,0.7629247307777405,0.7618446946144104,0.752800464630127,0.7482756972312927,0.7446036338806152,0.7424380779266357,0.7226501703262329,0.7007474303245544,0.816619873046875,0.7831848859786987,0.9080020785331726,0.8337821960449219,0.9223490953445435,0.8343560099601746,0.9159346222877502,0.8378345966339111,0.9117658734321594,0.8399510383605957,0.5632043480873108,0.5485867261886597,0.7002912163734436,0.6895160675048828,0.8293203711509705,0.8102468252182007,0.8491800427436829,0.8320133686065674,0.8847688436508179,0.8690646290779114
0.7565383315086365,0.7653836607933044,0.765321671962738,0.7651661038398743,0.7639468908309937,0.7629448175430298,0.7618547081947327,0.7528682947158813,0.7482528686523438,0.7447974681854248,0.7426115274429321,0.7225712537765503,0.6999852657318115,0.8166612386703491,0.7831400036811829,0.9084890484809875,0.833728551864624,0.9228520393371582,0.8343604803085327,0.9165072441101074,0.8378655910491943,0.9120728969573975,0.8400594592094421,0.5638595223426819,0.5480539798736572,0.7011337876319885,0.6903460621833801,0.8305137157440186,0.8113107085227966,0.8509712219238281,0.8330004811286926,0.8852023482322693,0.8694713711738586
0.7599558234214783,0.768459677696228,0.7681868672370911,0.7677833437919617,0.7672044634819031,0.7661076188087463,0.764906108379364,0.7547239065170288,0.7502921223640442,0.7480041980743408,0.7457790374755859,0.7234199643135071,0.7003142833709717,0.8164782524108887,0.7838661074638367,0.9085151553153992,0.8352339267730713,0.9228344559669495,0.8362396955490112,0.9164841175079346,0.8394545912742615,0.9121482372283936,0.8421552181243896,0.5648240447044373,0.5481632351875305,0.7020633816719055,0.691376268863678,0.8312432169914246,0.8122234344482422,0.8513166904449463,0.8332132697105408,0.8858329653739929,0.8702468872070312
0.7618604302406311,0.7701976895332336,0.7698600888252258,0.7693753838539124,0.7689437866210938,0.7677921056747437,0.7665396332740784,0.7561184167861938,0.7513991594314575,0.7497016191482544,0.7474012970924377,0.7243314981460571,0.7003977298736572,0.8165335059165955,0.7839494347572327,0.9087647795677185,0.8352227210998535,0.9229192137718201,0.836250364780426,0.9165717959403992,0.8395748138427734,0.912264347076416,0.842322587966919,0.5658737421035767,0.5481637716293335,0.7022334337234497,0.6910019516944885,0.831230103969574,0.8115488290786743,0.8514081835746765,0.8331013321876526,0.8861697912216187,0.8704202175140381
0.7631213665008545,0.7714065313339233,0.7711458802223206,0.7707539200782776,0.7699596881866455,0.7687606811523438,0.7674699425697327,0.7578544616699219,0.7521364688873291,0.7511398792266846,0.7485582828521729,0.726093590259552,0.7004085779190063,0.8176963329315186,0.783947765827179,0.9096382856369019,0.8352642059326172,0.9235004186630249,0.8362518548965454,0.917141854763031,0.839643120765686,0.9127954840660095,0.8424146175384521,0.5675793290138245,0.5481633543968201,0.7032814025878906,0.6911024451255798,0.8314078450202942,0.8114644885063171,0.8520044088363647,0.8331772089004517,0.8866100311279297,0.8712348937988281
0.7643831372261047,0.7727260589599609,0.7725499868392944,0.7722639441490173,0.7711736559867859,0.7699920535087585,0.7687324285507202,0.7600257396697998,0.7537623643875122,0.7526893019676208,0.7500223517417908,0.7280595898628235,0.7010484337806702,0.8189757466316223,0.7844099998474121,0.910442590713501,0.8355222940444946,0.9240318536758423,0.8364673852920532,0.9176524877548218,0.8399816155433655,0.9133373498916626,0.84273362159729,0.5690565705299377,0.5481628775596619,0.7041662335395813,0.6914019584655762,0.8317497968673706,0.8113747239112854,0.8525179028511047,0.8331702947616577,0.8867910504341125,0.8714659810066223
0.7650203108787537,0.7736098766326904,0.7735006213188171,0.7732880115509033,0.7720333933830261,0.7709091305732727,0.7697056531906128,0.7613992094993591,0.7550005912780762,0.7535202503204346,0.7509228587150574,0.7292488813400269,0.7015626430511475,0.8206455707550049,0.7851290106773376,0.9112140536308289,0.8360453844070435,0.9245712161064148,0.8367047905921936,0.9181745052337646,0.8403594493865967,0.9138526916503906,0.8432061076164246,0.5702348947525024,0.548153817653656,0.7043232917785645,0.6914513111114502,0.8329936265945435,0.8120181560516357,0.8558297753334045,0.8356537818908691,0.886881947517395,0.8717809319496155
0.7673957943916321,0.7758419513702393,0.7757667303085327,0.775641679763794,0.7742511034011841,0.7731575965881348,0.7720262408256531,0.7642033100128174,0.7577296495437622,0.755882203578949,0.7533080577850342,0.7320461869239807,0.7030850052833557,0.8226655721664429,0.786865234375,0.912091076374054,0.8366351127624512,0.9250529408454895,0.8369909524917603,0.9186069965362549,0.8408246636390686,0.9143351912498474,0.8436922430992126,0.571727454662323,0.5482562184333801,0.7053356170654297,0.6915585398674011,0.8339810967445374,0.8131206035614014,0.858391523361206,0.8370857834815979,0.8869724273681641,0.8719863891601562
0.7682930827140808,0.7770545482635498,0.7770928144454956,0.7771221995353699,0.7753162384033203,0.7742330431938171,0.7731374502182007,0.7661643028259277,0.7590271234512329,0.7569363117218018,0.7542635202407837,0.7336177825927734,0.7043004035949707,0.8233121633529663,0.786980152130127,0.9121729135513306,0.8367536664009094,0.925060510635376,0.8370281457901001,0.9185928106307983,0.8409807085990906,0.9143307209014893,0.8438900113105774,0.5726192593574524,0.5486321449279785,0.7066538333892822,0.692085325717926,0.8359559774398804,0.8145114779472351,0.8606138825416565,0.8388419151306152,0.8872506022453308,0.8722094893455505
0.768678605556488,0.7776454091072083,0.7777657508850098,0.7779029011726379,0.7757876515388489,0.7746995687484741,0.7736247777938843,0.7672001123428345,0.7596189975738525,0.7574070692062378,0.7546542882919312,0.7342792749404907,0.7052116394042969,0.8237417340278625,0.7869349718093872,0.9121648669242859,0.8365934491157532,0.9250023365020752,0.8368163108825684,0.9182829260826111,0.8408737182617188,0.9141996502876282,0.8437827229499817,0.573545515537262,0.5498127937316895,0.70900559425354,0.6934947967529297,0.8392630219459534,0.8169761896133423,0.8639765977859497,0.842054545879364,0.8875043392181396,0.8724029064178467
0.7686514258384705,0.777890682220459,0.7781246304512024,0.7783861756324768,0.7758438587188721,0.77472323179245,0.7736265659332275,0.7678666114807129,0.7595776319503784,0.7575333118438721,0.754636824131012,0.7350011467933655,0.7052963972091675,0.8238762617111206,0.785968005657196,0.9121556282043457,0.8353469371795654,0.9248098731040955,0.8355793952941895,0.9177433848381042,0.8401308655738831,0.9138545393943787,0.842639684677124,0.5746241211891174,0.5501344799995422,0.710323691368103,0.6940654516220093,0.8418865203857422,0.8184530138969421,0.8663204908370972,0.845306932926178,0.8879755139350891,0.8724621534347534
0.7691551446914673,0.7785285711288452,0.778860330581665,0.7792204022407532,0.7762290835380554,0.7750439643859863,0.7738963961601257,0.7688610553741455,0.7598483562469482,0.7582857608795166,0.7551267743110657,0.7358660101890564,0.7053483724594116,0.8239476084709167,0.785552442073822,0.9120081067085266,0.8343154191970825,0.9242917895317078,0.834725558757782,0.9167440533638,0.8395066857337952,0.9131434559822083,0.8417361974716187,0.5767453908920288,0.5502001047134399,0.7116726040840149,0.6945531368255615,0.843222975730896,0.8187118768692017,0.8673808574676514,0.8453962802886963,0.8883808851242065,0.8724597692489624
0.7694385647773743,0.7788655757904053,0.7792786359786987,0.7797180414199829,0.7763630151748657,0.7751224040985107,0.7739260196685791,0.7694881558418274,0.7598726153373718,0.7588575482368469,0.7554237246513367,0.7363361120223999,0.7053840756416321,0.8240407705307007,0.7849791049957275,0.9117724895477295,0.8336085677146912,0.9232408404350281,0.8342976570129395,0.9155133962631226,0.8392288684844971,0.91219162940979,0.8412849307060242,0.577801525592804,0.5502104759216309,0.7128996849060059,0.6949396729469299,0.8439642190933228,0.8189921379089355,0.8692701458930969,0.8470274209976196,0.8890713453292847,0.8726560473442078
0.769981324672699,0.7795616984367371,0.7800265550613403,0.7805120348930359,0.7768363356590271,0.775489866733551,0.774189293384552,0.770079493522644,0.7598501443862915,0.7594343423843384,0.7557421326637268,0.7364169359207153,0.7052853107452393,0.8240490555763245,0.7830540537834167,0.9112048149108887,0.8318741321563721,0.922057569026947,0.8336626291275024,0.9142136573791504,0.838796079158783,0.9109100103378296,0.8406334519386292,0.5785065293312073,0.5501946806907654,0.7128742337226868,0.6949046850204468,0.843445897102356,0.8182992339134216,0.868529736995697,0.8456518054008484,0.8896762132644653,0.8729702830314636
0.7700942158699036,0.7795485854148865,0.7800045609474182,0.7804772853851318,0.7768155932426453,0.7754557132720947,0.7741402387619019,0.7700132727622986,0.7597982287406921,0.759890079498291,0.7560176253318787,0.7370172739028931,0.704876184463501,0.8253000378608704,0.7817747592926025,0.9101839661598206,0.8311475515365601,0.9215846061706543,0.8336834907531738,0.9132674932479858,0.8387877941131592,0.9096864461898804,0.8404991626739502,0.5789856910705566,0.5498552918434143,0.7128129601478577,0.6948762536048889,0.8435484170913696,0.8192421197891235,0.8684585690498352,0.8454306721687317,0.8902946710586548,0.8728973865509033
0.7710536122322083,0.7801812887191772,0.7806636095046997,0.7811660170555115,0.7773479223251343,0.7759004831314087,0.7744734287261963,0.7711991667747498,0.760043203830719,0.7613122463226318,0.7571830749511719,0.7393951416015625,0.7046647071838379,0.8270344734191895,0.780333936214447,0.9098251461982727,0.8293548822402954,0.9213180541992188,0.833651065826416,0.9127947092056274,0.8386952877044678,0.9091606736183167,0.8401355147361755,0.579321026802063,0.5484912395477295,0.7128065228462219,0.6948536038398743,0.8438851833343506,0.8202119469642639,0.8686223030090332,0.8453314900398254,0.8907089233398438,0.8720706105232239
0.7718644142150879,0.7809076905250549,0.7814286947250366,0.7819650769233704,0.7779548168182373,0.7764337658882141,0.7749224305152893,0.772408127784729,0.7605192065238953,0.7624606490135193,0.7581759095191956,0.741573691368103,0.7046592235565186,0.8285658955574036,0.7784779071807861,0.909618079662323,0.8285011053085327,0.9210954904556274,0.8336408138275146,0.9125308990478516,0.8386623859405518,0.9089748859405518,0.8399295210838318,0.5797624588012695,0.5475962162017822,0.7127377986907959,0.6947999000549316,0.8436880707740784,0.8201154470443726,0.8683282732963562,0.8451841473579407,0.8909184336662292,0.8712378144264221
0.7722877264022827,0.7813303470611572,0.7818728685379028,0.7824262976646423,0.7783136963844299,0.77674400806427,0.7751675248146057,0.772989809513092,0.7607436180114746,0.7630163431167603,0.7585760354995728,0.7422983050346375,0.704653263092041,0.8289549946784973,0.7772504687309265,0.9094390273094177,0.8285118341445923,0.9209678769111633,0.8337339758872986,0.9123908877372742,0.8387359380722046,0.908810019493103,0.8399426937103271,0.579852819442749,0.5469496846199036,0.7126851081848145,0.6947711110115051,0.8439578413963318,0.8201537132263184,0.8684816956520081,0.8450214266777039,0.8912184834480286,0.8709174394607544
0.7725825309753418,0.7816303968429565,0.782172441482544,0.782721757888794,0.7785963416099548,0.7770004272460938,0.775378406047821,0.7733439803123474,0.7609749436378479,0.7633277177810669,0.7588097453117371,0.7427564263343811,0.7047110795974731,0.8292247653007507,0.776472806930542,0.9092379212379456,0.8284217715263367,0.9208372235298157,0.8337535858154297,0.9122416973114014,0.8387492895126343,0.9086301326751709,0.8399421572685242,0.5797749161720276,0.5465079545974731,0.7125334739685059,0.6947238445281982,0.8438575863838196,0.8201220631599426,0.8683286905288696,0.8446934223175049,0.8913559913635254,0.8701995015144348
0.7727920413017273,0.7818543314933777,0.7824103832244873,0.7829767465591431,0.7788097858428955,0.7772164344787598,0.775587797164917,0.7737973928451538,0.7613571286201477,0.7635513544082642,0.7590141296386719,0.7431277632713318,0.7051464319229126,0.829608142375946,0.7764282822608948,0.9091222286224365,0.8284711241722107,0.9207494258880615,0.8338823914527893,0.9121356010437012,0.8388462662696838,0.9085730910301208,0.839985728263855,0.5798776149749756,0.5461253523826599,0.7125160694122314,0.6945839524269104,0.8430566191673279,0.8190147876739502,0.8679729700088501,0.8437382578849792,0.8913449645042419,0.869026780128479
0.7728328704833984,0.7818695306777954,0.7824227809906006,0.7829869985580444,0.7788439989089966,0.7772663235664368,0.7756529450416565,0.7738407254219055,0.761614978313446,0.7636059522628784,0.7590866088867188,0.7430816888809204,0.7055190801620483,0.8299298286437988,0.7765263319015503,0.9090936183929443,0.8285102248191833,0.9207339286804199,0.8339855074882507,0.9121267795562744,0.8389385342597961,0.9085808396339417,0.840039849281311,0.5798091292381287,0.546055257320404,0.7121462821960449,0.6941124796867371,0.8418005108833313,0.817616879940033,0.8667529225349426,0.8420611023902893,0.8907569646835327,0.8666530847549438
0.7729312181472778,0.7819249033927917,0.7824770212173462,0.7830418348312378,0.778896152973175,0.7773216962814331,0.7757136821746826,0.773876428604126,0.7617347240447998,0.7637157440185547,0.7591869831085205,0.7430811524391174,0.7055617570877075,0.8302196264266968,0.7765637040138245,0.9090901017189026,0.8283740282058716,0.92071133852005,0.8339712619781494,0.9120926856994629,0.8389183282852173,0.9085875749588013,0.839999258518219,0.5797936916351318,0.5460023283958435,0.7121080160140991,0.6941020488739014,0.8409645557403564,0.8166225552558899,0.865883469581604,0.841524600982666,0.8902701735496521,0.8655412793159485
0.7735198736190796,0.7825559377670288,0.7831138372421265,0.7836936116218567,0.7794837355613708,0.7779037356376648,0.7763064503669739,0.7744957804679871,0.762251615524292,0.7642070651054382,0.7596435546875,0.743533730506897,0.705629289150238,0.8308008313179016,0.7774099707603455,0.9092578887939453,0.8284704089164734,0.920859694480896,0.834056556224823,0.9122924208641052,0.8389909863471985,0.9089745879173279,0.840059220790863,0.5797429084777832,0.5459633469581604,0.7121756672859192,0.6941481232643127,0.8409159779548645,0.8165643215179443,0.8656280040740967,0.8416641354560852,0.8901627063751221,0.8656142354011536
0.7744395732879639,0.7834890484809875,0.784024178981781,0.7845954895019531,0.7804286479949951,0.7788453698158264,0.7772729396820068,0.7752783298492432,0.7631182670593262,0.7649775743484497,0.7605025768280029,0.744025468826294,0.7058160305023193,0.8313049077987671,0.7789115309715271,0.9095151424407959,0.8288364410400391,0.9211267828941345,0.8342317342758179,0.9126462340354919,0.8392698764801025,0.9094790816307068,0.8402050137519836,0.5797261595726013,0.5459578037261963,0.7125878930091858,0.694080650806427,0.840880274772644,0.8165544271469116,0.8652586936950684,0.8416575789451599,0.8900479078292847,0.8650240302085876
0.775819718837738,0.7846701145172119,0.7851357460021973,0.7856601476669312,0.7817287445068359,0.7801769971847534,0.778636634349823,0.776272177696228,0.7645236253738403,0.7660502791404724,0.7618603706359863,0.7447156310081482,0.7064871788024902,0.831634521484375,0.7798207998275757,0.9095991253852844,0.8288456797599792,0.9211499691009521,0.8342366814613342,0.912667989730835,0.839249849319458,0.9095950126647949,0.8402050733566284,0.5796549320220947,0.5459451675415039,0.7124649286270142,0.6938353180885315,0.8401976227760315,0.8158310055732727,0.8637251853942871,0.8402205109596252,0.8892406225204468,0.863821268081665
0.7763728499412537,0.7852120995521545,0.7856540679931641,0.7861626148223877,0.7823055982589722,0.780754029750824,0.7792190313339233,0.7767183780670166,0.765072226524353,0.7663753032684326,0.7622999548912048,0.744736909866333,0.7070634365081787,0.8317199945449829,0.7802358865737915,0.9096322059631348,0.8284602165222168,0.921123743057251,0.8339487314224243,0.912670373916626,0.838916540145874,0.9096402525901794,0.8399201035499573,0.5791404247283936,0.5459238290786743,0.7119966745376587,0.6925243139266968,0.8373514413833618,0.8129993677139282,0.8614449501037598,0.8362111449241638,0.8880783915519714,0.8622821569442749
0.774940550327301,0.7834970951080322,0.7837255597114563,0.7839662432670593,0.7811001539230347,0.7796793580055237,0.7782043218612671,0.7729396224021912,0.7635439038276672,0.7645067572593689,0.760944664478302,0.7425795793533325,0.707307755947113,0.8303258419036865,0.7801744937896729,0.9085572957992554,0.8270854353904724,0.9186694622039795,0.833362877368927,0.9106876254081726,0.8380123972892761,0.9080063104629517,0.8386029005050659,0.5774818658828735,0.5472833514213562,0.7119216918945312,0.6932200789451599,0.8363152146339417,0.8127086758613586,0.859896183013916,0.8355188965797424,0.8867121338844299,0.8619232177734375
